Item,Quantity,$/item,Total (inc. shipping),Link
1N4148,70,0.0292,~10.50,https://www.digikey.com/en/products/detail/onsemi/1N4148/458603
Switches,80,2.30,~23.40,https://milktooth.com/products/switches/milky-yellow-pro
Keycaps,1,0.99,~1.06,https://aliexpress.com/item/3256807135386098.html
Stabs,1 set,16.99,16.99,https://www.amazon.com/DUROCK-Stabilizers-Stabilizer-Pre-Clipped-Mechanical/dp/B0B2RTQ1C2
M3 Screws,1 box,9.99,9.99,https://www.amazon.com/Assortment-Stainless-Replacement-Machine-Fastener/dp/B0BMQFHDH
Orpheus Pico,1,0.00,0.00,N/A
PCB,5,N/A,~30.00,N/A
